province_name,city_name,name,postal_code,is_pickup_available
abra,tayum,Bagalay,2803,F
abra,tayum,Basbasa,2803,F
abra,tayum,Budac,2803,F
abra,tayum,Bumagcat,2803,F
abra,tayum,Cabaroan,2803,F
abra,tayum,Deet,2803,F
abra,tayum,Gaddani,2803,F
abra,tayum,Patucannay,2803,F
abra,tayum,Pias,2803,F
abra,tayum,Poblacion,2803,F
abra,tayum,Velasco,2803,F
abra,tineg,Alaoa,2822,F
abra,tineg,Anayan,2822,F
abra,tineg,Apao,2822,F
abra,tineg,Belaat,2822,F
abra,tineg,Caganayan,2822,F
abra,tineg,Cogon,2822,F
abra,tineg,Lanec,2822,F
abra,tineg,Lapat-Balantay,2822,F
abra,tineg,Naglibacan,2822,F
abra,tineg,Poblacion,2822,F
abra,tubo,Alangtin,2814,F
abra,tubo,Amtuagan,2814,F
abra,tubo,Dilong,2814,F
abra,tubo,Kili,2814,F
abra,tubo,Mayabo Poblacion,2814,F
abra,tubo,Supo,2814,F
abra,tubo,Tabacda,2814,F
abra,tubo,Tiempo,2814,F
abra,tubo,Tubtuba,2814,F
abra,tubo,Wayangan,2814,F
abra,villaviciosa,Ap-Apaya,2811,F
abra,villaviciosa,Bol-Lilising,2811,F
abra,villaviciosa,Cal-Lao,2811,F
abra,villaviciosa,Lap-Lapog,2811,F
abra,villaviciosa,Lumaba,2811,F
abra,villaviciosa,Poblacion,2811,F
abra,villaviciosa,Tamac,2811,F
abra,villaviciosa,Tuquib,2811,F
agusan_del_norte,buenavista,Abilan,8601,F
agusan_del_norte,buenavista,Agong-ong,8601,F
agusan_del_norte,buenavista,Alubijid,8601,F
agusan_del_norte,buenavista,Guinabsan,8601,F
agusan_del_norte,buenavista,Lower Olave,8601,F
agusan_del_norte,buenavista,Macalang,8601,F
agusan_del_norte,buenavista,Malapong,8601,F
agusan_del_norte,buenavista,Malpoc,8601,F
agusan_del_norte,buenavista,Manapa,8601,F
agusan_del_norte,buenavista,Matabao,8601,F
agusan_del_norte,buenavista,Poblacion 1,8601,F
agusan_del_norte,buenavista,Poblacion 10,8601,F
agusan_del_norte,buenavista,Poblacion 2,8601,F
agusan_del_norte,buenavista,Poblacion 3,8601,F
agusan_del_norte,buenavista,Poblacion 4,8601,F
agusan_del_norte,buenavista,Poblacion 5,8601,F
agusan_del_norte,buenavista,Poblacion 6,8601,F
agusan_del_norte,buenavista,Poblacion 7,8601,F
agusan_del_norte,buenavista,Poblacion 8,8601,F
agusan_del_norte,buenavista,Poblacion 9,8601,F
agusan_del_norte,buenavista,Rizal,8601,F
agusan_del_norte,buenavista,Sacol,8601,F
agusan_del_norte,buenavista,Sangay,8601,F
agusan_del_norte,buenavista,Simbalan,8601,F
agusan_del_norte,buenavista,Talo-Ao,8601,F
agusan_del_norte,butuan_city,Agao Pob.,8600,F
agusan_del_norte,butuan_city,Agusan Pequeno,8600,F
agusan_del_norte,butuan_city,Ambago,8600,F
agusan_del_norte,butuan_city,Amparo,8600,F
agusan_del_norte,butuan_city,Ampayon,8600,F
agusan_del_norte,butuan_city,Anticala,8600,F
agusan_del_norte,butuan_city,Antongalon,8600,F
agusan_del_norte,butuan_city,Aupagan,8600,F
agusan_del_norte,butuan_city,Baan Km 3,8600,F
agusan_del_norte,butuan_city,Baan Riverside Pob.,8600,F
agusan_del_norte,butuan_city,Babag,8600,F
agusan_del_norte,butuan_city,Bading Pob.,8600,F
agusan_del_norte,butuan_city,Bancasi,8600,F
agusan_del_norte,butuan_city,Banza,8600,F
agusan_del_norte,butuan_city,Baobaoan,8600,F
agusan_del_norte,butuan_city,Basag,8600,F
agusan_del_norte,butuan_city,Bayanihan Pob.,8600,F
agusan_del_norte,butuan_city,Bilay,8600,F
agusan_del_norte,butuan_city,Bit-Os,8600,F
agusan_del_norte,butuan_city,Bitan-Agan,8600,F
agusan_del_norte,butuan_city,Bobon,8600,F
agusan_del_norte,butuan_city,Bonbon,8600,F
agusan_del_norte,butuan_city,Bugabus,8600,F
agusan_del_norte,butuan_city,Bugsukan,8600,F
agusan_del_norte,butuan_city,Buhangin Pob.,8600,F
agusan_del_norte,butuan_city,Cabcabon,8600,F
agusan_del_norte,butuan_city,Camayahan,8600,F
agusan_del_norte,butuan_city,Dagohoy Pob.,8600,F
agusan_del_norte,butuan_city,Dankias,8600,F
agusan_del_norte,butuan_city,De Oro,8600,F
agusan_del_norte,butuan_city,Diego Silang Pob.,8600,F
agusan_del_norte,butuan_city,Don Francisco,8600,F
agusan_del_norte,butuan_city,Doongan,8600,F
agusan_del_norte,butuan_city,Dulag,8600,F
agusan_del_norte,butuan_city,Dumalagan,8600,F
agusan_del_norte,butuan_city,Florida,8600,F
agusan_del_norte,butuan_city,Golden Ribbon Pob.,8600,F
agusan_del_norte,butuan_city,Holy Redeemer Pob.,8600,F
agusan_del_norte,butuan_city,Humabon Pob.,8600,F
agusan_del_norte,butuan_city,Imadejas Pob.,8600,F
agusan_del_norte,butuan_city,Jose Rizal Pob.,8600,F
agusan_del_norte,butuan_city,Kinamlutan,8600,F
agusan_del_norte,butuan_city,Lapu-Lapu Pob.,8600,F
agusan_del_norte,butuan_city,Lemon,8600,F
agusan_del_norte,butuan_city,Leon Kilat Pob.,8600,F
agusan_del_norte,butuan_city,Libertad,8600,F
agusan_del_norte,butuan_city,Limaha Pob.,8600,F
agusan_del_norte,butuan_city,Los Angeles,8600,F
agusan_del_norte,butuan_city,Lumbocan,8600,F
agusan_del_norte,butuan_city,Maguinda,8600,F
agusan_del_norte,butuan_city,Mahay,8600,F
agusan_del_norte,butuan_city,Mahogany Pob.,8600,F
agusan_del_norte,butuan_city,Maibu,8600,F
agusan_del_norte,butuan_city,Mandamo,8600,F
agusan_del_norte,butuan_city,Manila De Bugabus,8600,F
agusan_del_norte,butuan_city,Maon Pob.,8600,F
agusan_del_norte,butuan_city,Masao,8600,F
agusan_del_norte,butuan_city,Maug,8600,F
agusan_del_norte,butuan_city,New Society Village Pob.,8600,F
agusan_del_norte,butuan_city,Nong-Nong,8600,F
agusan_del_norte,butuan_city,Obrero Pob.,8600,F
agusan_del_norte,butuan_city,Ong Yiu Pob.,8600,F
agusan_del_norte,butuan_city,Pagatpatan,8600,F
agusan_del_norte,butuan_city,Pangabugan,8600,F
agusan_del_norte,butuan_city,Pianing,8600,F
agusan_del_norte,butuan_city,Pigdaulan,8600,F
agusan_del_norte,butuan_city,Pinamanculan,8600,F
agusan_del_norte,butuan_city,Port Poyohon Pob.,8600,F
agusan_del_norte,butuan_city,Rajah Soliman Pob.,8600,F
agusan_del_norte,butuan_city,Salvacion,8600,F
agusan_del_norte,butuan_city,San Ignacio Pob.,8600,F
agusan_del_norte,butuan_city,San Mateo,8600,F
agusan_del_norte,butuan_city,San Vicente,8600,F
agusan_del_norte,butuan_city,Santo Nino,8600,F
agusan_del_norte,butuan_city,Sikatuna Pob.,8600,F
agusan_del_norte,butuan_city,Silongan Pob.,8600,F
agusan_del_norte,butuan_city,Sumile,8600,F
agusan_del_norte,butuan_city,Sumilihon,8600,F
agusan_del_norte,butuan_city,Tagabaca,8600,F
agusan_del_norte,butuan_city,Taguibo,8600,F
agusan_del_norte,butuan_city,Taligaman,8600,F
agusan_del_norte,butuan_city,Tandang Sora Pob.,8600,F
agusan_del_norte,butuan_city,Tiniwisan,8600,F
agusan_del_norte,butuan_city,Tungao,8600,F
agusan_del_norte,butuan_city,Urduja Pob.,8600,F
agusan_del_norte,butuan_city,Villa Kananga,8600,F
agusan_del_norte,cabadbaran_city,Antonio Luna,8605,F
agusan_del_norte,cabadbaran_city,Bay-Ang,8605,F
agusan_del_norte,cabadbaran_city,Bayabas,8605,F
agusan_del_norte,cabadbaran_city,Caasinan,8605,F
agusan_del_norte,cabadbaran_city,Cabinet,8605,F
agusan_del_norte,cabadbaran_city,Calamba,8605,F
agusan_del_norte,cabadbaran_city,Calibunan,8605,F
agusan_del_norte,cabadbaran_city,Comagascas,8605,F
agusan_del_norte,cabadbaran_city,Concepcion,8605,F
agusan_del_norte,cabadbaran_city,Del Pilar,8605,F
agusan_del_norte,cabadbaran_city,Katugasan,8605,F
agusan_del_norte,cabadbaran_city,Kauswagan,8605,F
agusan_del_norte,cabadbaran_city,La Union,8605,F
agusan_del_norte,cabadbaran_city,Mabini,8605,F
agusan_del_norte,cabadbaran_city,Mahaba,8605,F
agusan_del_norte,cabadbaran_city,Poblacion 1,8605,F
agusan_del_norte,cabadbaran_city,Poblacion 10,8605,F
agusan_del_norte,cabadbaran_city,Poblacion 11,8605,F
agusan_del_norte,cabadbaran_city,Poblacion 12,8605,F
agusan_del_norte,cabadbaran_city,Poblacion 2,8605,F
agusan_del_norte,cabadbaran_city,Poblacion 3,8605,F
agusan_del_norte,cabadbaran_city,Poblacion 4,8605,F
agusan_del_norte,cabadbaran_city,Poblacion 5,8605,F
agusan_del_norte,cabadbaran_city,Poblacion 6,8605,F
agusan_del_norte,cabadbaran_city,Poblacion 7,8605,F
agusan_del_norte,cabadbaran_city,Poblacion 8,8605,F
agusan_del_norte,cabadbaran_city,Poblacion 9,8605,F
agusan_del_norte,cabadbaran_city,Puting Bato,8605,F
agusan_del_norte,cabadbaran_city,Sanghan,8605,F
agusan_del_norte,cabadbaran_city,Soriano,8605,F
agusan_del_norte,cabadbaran_city,Tolosa,8605,F
agusan_del_norte,carmen,Cahayagan,8603,F
agusan_del_norte,carmen,Gosoon,8603,F
agusan_del_norte,carmen,Manoligao,8603,F
agusan_del_norte,carmen,Poblacion,8603,F
agusan_del_norte,carmen,Rojales,8603,F
agusan_del_norte,carmen,San Agustin,8603,F
agusan_del_norte,carmen,Tagcatong,8603,F
agusan_del_norte,carmen,Vinapor,8603,F
agusan_del_norte,jabonga,A. Beltran,8607,F
agusan_del_norte,jabonga,Baleguian,8607,F
agusan_del_norte,jabonga,Bangonay,8607,F
agusan_del_norte,jabonga,Bunga,8607,F
agusan_del_norte,jabonga,Colorado,8607,F
agusan_del_norte,jabonga,Cuyago,8607,F
agusan_del_norte,jabonga,Libas,8607,F
agusan_del_norte,jabonga,Magdagooc,8607,F
agusan_del_norte,jabonga,Magsaysay,8607,F
agusan_del_norte,jabonga,Maraiging,8607,F
agusan_del_norte,jabonga,Poblacion,8607,F
agusan_del_norte,jabonga,San Jose,8607,F
agusan_del_norte,jabonga,San Pablo,8607,F
agusan_del_norte,jabonga,San Vicente,8607,F
agusan_del_norte,jabonga,Santo Nino,8607,F
agusan_del_norte,kitcharao,Bangayan,8609,F
agusan_del_norte,kitcharao,Canaway,8609,F
agusan_del_norte,kitcharao,Crossing,8609,F
agusan_del_norte,kitcharao,Hinimbangan,8609,F
agusan_del_norte,kitcharao,Jaliobong,8609,F
agusan_del_norte,kitcharao,Mahayahay,8609,F
agusan_del_norte,kitcharao,Poblacion,8609,F
agusan_del_norte,kitcharao,San Isidro,8609,F
agusan_del_norte,kitcharao,San Roque,8609,F
agusan_del_norte,kitcharao,Sangay,8609,F
agusan_del_norte,kitcharao,Songkoy,8609,F
agusan_del_norte,las_nieves,Ambacon,8610,F
agusan_del_norte,las_nieves,Balungagan,8610,F
agusan_del_norte,las_nieves,Bonifacio,8610,F
agusan_del_norte,las_nieves,Casiklan,8610,F
agusan_del_norte,las_nieves,Consorcia,8610,F
agusan_del_norte,las_nieves,Durian,8610,F
agusan_del_norte,las_nieves,Eduardo G. Montilla,8610,F
agusan_del_norte,las_nieves,Ibuan,8610,F
agusan_del_norte,las_nieves,Katipunan,8610,F
agusan_del_norte,las_nieves,Lingayao,8610,F
agusan_del_norte,las_nieves,Malicato,8610,F
agusan_del_norte,las_nieves,Maningalao,8610,F
agusan_del_norte,las_nieves,Marcos Calo,8610,F
agusan_del_norte,las_nieves,Mat-I,8610,F
agusan_del_norte,las_nieves,Pinana-An,8610,F
agusan_del_norte,las_nieves,Poblacion,8610,F
agusan_del_norte,las_nieves,Rosario,8610,F
agusan_del_norte,las_nieves,San Isidro,8610,F
agusan_del_norte,las_nieves,San Roque,8610,F
agusan_del_norte,las_nieves,Tinucoran,8610,F
agusan_del_norte,magallanes,Buhang,8604,F
agusan_del_norte,magallanes,Caloc-An,8604,F
agusan_del_norte,magallanes,Guiasan,8604,F
agusan_del_norte,magallanes,Marcos,8604,F
agusan_del_norte,magallanes,Poblacion,8604,F
agusan_del_norte,magallanes,Santo Nino,8604,F
agusan_del_norte,magallanes,Santo Rosario,8604,F
agusan_del_norte,magallanes,Taod-Oy,8604,F
agusan_del_norte,nasipit,Aclan,8602,F
agusan_del_norte,nasipit,Amontay,8602,F
agusan_del_norte,nasipit,Ata-Atahon,8602,F
agusan_del_norte,nasipit,Barangay 1,8602,F
agusan_del_norte,nasipit,Barangay 2,8602,F
agusan_del_norte,nasipit,Barangay 3,8602,F
agusan_del_norte,nasipit,Barangay 4,8602,F
agusan_del_norte,nasipit,Barangay 5,8602,F
agusan_del_norte,nasipit,Barangay 6,8602,F
agusan_del_norte,nasipit,Barangay 7,8602,F
agusan_del_norte,nasipit,Camagong,8602,F
agusan_del_norte,nasipit,Cubi-Cubi,8602,F
agusan_del_norte,nasipit,Culit,8602,F
agusan_del_norte,nasipit,Jaguimitan,8602,F
agusan_del_norte,nasipit,Kinabjangan,8602,F
agusan_del_norte,nasipit,Punta,8602,F
agusan_del_norte,nasipit,Santa Ana,8602,F
agusan_del_norte,nasipit,Talisay,8602,F
agusan_del_norte,nasipit,Triangulo,8602,F
agusan_del_norte,remedios_t._romualdez,Balangbalang,8611,F
agusan_del_norte,remedios_t._romualdez,Basilisa,8611,F
agusan_del_norte,remedios_t._romualdez,Humilog,8611,F
agusan_del_norte,remedios_t._romualdez,Panaytayon,8611,F
agusan_del_norte,remedios_t._romualdez,Poblacion I,8611,F
agusan_del_norte,remedios_t._romualdez,Poblacion Ii,8611,F
agusan_del_norte,remedios_t._romualdez,San Antonio,8611,F
agusan_del_norte,remedios_t._romualdez,Tagbongabong,8611,F
agusan_del_norte,santiago,Curva,8608,F
agusan_del_norte,santiago,Estanislao Morgado,8608,F
agusan_del_norte,santiago,Jagupit,8608,F
agusan_del_norte,santiago,La Paz,8608,F
agusan_del_norte,santiago,Pangaylan-Ip,8608,F
agusan_del_norte,santiago,Poblacion I,8608,F
agusan_del_norte,santiago,Poblacion Ii,8608,F
agusan_del_norte,santiago,San Isidro,8608,F
agusan_del_norte,santiago,Tagbuyacan,8608,F
agusan_del_norte,tubay,Binuangan,8606,F
agusan_del_norte,tubay,Cabayawa,8606,F
agusan_del_norte,tubay,Dona Rosario,8606,F
agusan_del_norte,tubay,Dona Telesfora,8606,F
agusan_del_norte,tubay,La Fraternidad,8606,F
agusan_del_norte,tubay,Lawigan,8606,F
agusan_del_norte,tubay,Poblacion 1,8606,F
agusan_del_norte,tubay,Poblacion 2,8606,F
agusan_del_norte,tubay,Santa Ana,8606,F
agusan_del_norte,tubay,Tagmamarkay,8606,F
agusan_del_norte,tubay,Tagpangahoy,8606,F
agusan_del_norte,tubay,Tinigbasan,8606,F
agusan_del_norte,tubay,Victory,8606,F
agusan_del_sur,bayugan_city,Berseba,8502,F
agusan_del_sur,bayugan_city,Bucac,8502,F
agusan_del_sur,bayugan_city,Cagbas,8502,F
agusan_del_sur,bayugan_city,Calaitan,8502,F
agusan_del_sur,bayugan_city,Canayugan,8502,F
agusan_del_sur,bayugan_city,Charito,8502,F
agusan_del_sur,bayugan_city,Claro Cortez,8502,F
agusan_del_sur,bayugan_city,Fili,8502,F
agusan_del_sur,bayugan_city,Gamao,8502,F
agusan_del_sur,bayugan_city,Getsemane,8502,F
agusan_del_sur,bayugan_city,Grace Estate,8502,F
agusan_del_sur,bayugan_city,Hamogaway,8502,F
agusan_del_sur,bayugan_city,Katipunan,8502,F
agusan_del_sur,bayugan_city,Mabuhay,8502,F
agusan_del_sur,bayugan_city,Magkiangkang,8502,F
agusan_del_sur,bayugan_city,Mahayag,8502,F
agusan_del_sur,bayugan_city,Marcelina,8502,F
agusan_del_sur,bayugan_city,Maygatasan,8502,F
agusan_del_sur,bayugan_city,Montivesta,8502,F
agusan_del_sur,bayugan_city,Mt. Ararat,8502,F
agusan_del_sur,bayugan_city,Mt. Carmel,8502,F
agusan_del_sur,bayugan_city,Mt. Olive,8502,F
agusan_del_sur,bayugan_city,New Salem,8502,F
agusan_del_sur,bayugan_city,Noli,8502,F
agusan_del_sur,bayugan_city,Osmena,8502,F
agusan_del_sur,bayugan_city,Panaytay,8502,F
agusan_del_sur,bayugan_city,Pinagalaan,8502,F
agusan_del_sur,bayugan_city,Poblacion,8502,F
agusan_del_sur,bayugan_city,Sagmone,8502,F
agusan_del_sur,bayugan_city,Saguma,8502,F
agusan_del_sur,bayugan_city,Salvacion,8502,F
agusan_del_sur,bayugan_city,San Agustin,8502,F
agusan_del_sur,bayugan_city,San Isidro,8502,F
agusan_del_sur,bayugan_city,San Juan,8502,F
agusan_del_sur,bayugan_city,Santa Irene,8502,F
agusan_del_sur,bayugan_city,Santa Teresita,8502,F
agusan_del_sur,bayugan_city,Santo Nino,8502,F
agusan_del_sur,bayugan_city,Taglatawan,8502,F
agusan_del_sur,bayugan_city,Taglibas,8502,F
agusan_del_sur,bayugan_city,Tagubay,8502,F
agusan_del_sur,bayugan_city,Verdu,8502,F
agusan_del_sur,bayugan_city,Villa Undayon,8502,F
agusan_del_sur,bayugan_city,Wawa,8502,F
agusan_del_sur,bunawan,Bunawan Brook,8506,F
agusan_del_sur,bunawan,Consuelo,8506,F
agusan_del_sur,bunawan,Imelda,8506,F
agusan_del_sur,bunawan,Libertad,8506,F
agusan_del_sur,bunawan,Mambalili,8506,F
agusan_del_sur,bunawan,Nueva Era,8506,F
agusan_del_sur,bunawan,Poblacion,8506,F
agusan_del_sur,bunawan,San Andres,8506,F
agusan_del_sur,bunawan,San Marcos,8506,F
agusan_del_sur,bunawan,San Teodoro,8506,F
agusan_del_sur,esperanza,Agsabu,8513,F
agusan_del_sur,esperanza,Aguinaldo,8513,F
agusan_del_sur,esperanza,Anolingan,8513,F
agusan_del_sur,esperanza,Bakingking,8513,F
agusan_del_sur,esperanza,Balubo,8513,F
agusan_del_sur,esperanza,Bentahon,8513,F
agusan_del_sur,esperanza,Bunaguit,8513,F
agusan_del_sur,esperanza,Catmonon,8513,F
agusan_del_sur,esperanza,Cebulan,8513,F
agusan_del_sur,esperanza,Concordia,8513,F
agusan_del_sur,esperanza,Crossing Luna,8513,F
agusan_del_sur,esperanza,Cubo,8513,F
agusan_del_sur,esperanza,Dakutan,8513,F
agusan_del_sur,esperanza,Duangan,8513,F
agusan_del_sur,esperanza,Guadalupe,8513,F
agusan_del_sur,esperanza,Guibonon,8513,F
agusan_del_sur,esperanza,Hawilian,8513,F
agusan_del_sur,esperanza,Kalabuan,8513,F
agusan_del_sur,esperanza,Kinamaybay,8513,F
agusan_del_sur,esperanza,Labao,8513,F
agusan_del_sur,esperanza,Langag,8513,F
agusan_del_sur,esperanza,Maasin,8513,F
agusan_del_sur,esperanza,Mac-Arthur,8513,F
agusan_del_sur,esperanza,Mahagcot,8513,F
agusan_del_sur,esperanza,Maliwanag,8513,F
agusan_del_sur,esperanza,Milagros,8513,F
agusan_del_sur,esperanza,Nato,8513,F
agusan_del_sur,esperanza,New Gingoog,8513,F
agusan_del_sur,esperanza,Odiong,8513,F
agusan_del_sur,esperanza,Oro,8513,F
agusan_del_sur,esperanza,Piglawigan,8513,F
agusan_del_sur,esperanza,Poblacion,8513,F
agusan_del_sur,esperanza,Remedios,8513,F
agusan_del_sur,esperanza,Salug,8513,F
agusan_del_sur,esperanza,San Isidro,8513,F
agusan_del_sur,esperanza,San Jose,8513,F
agusan_del_sur,esperanza,San Toribio,8513,F
agusan_del_sur,esperanza,San Vicente,8513,F
agusan_del_sur,esperanza,Santa Fe,8513,F
agusan_del_sur,esperanza,Segunda,8513,F
agusan_del_sur,esperanza,Sinakungan,8513,F
agusan_del_sur,esperanza,Tagabase,8513,F
agusan_del_sur,esperanza,Taganahaw,8513,F
agusan_del_sur,esperanza,Tagbalili,8513,F
agusan_del_sur,esperanza,Tahina,8513,F
agusan_del_sur,esperanza,Tandang Sora,8513,F
agusan_del_sur,esperanza,Valentina,8513,F
agusan_del_sur,la_paz,Angeles,8508,F
agusan_del_sur,la_paz,Bataan,8508,F
agusan_del_sur,la_paz,Comota,8508,F
agusan_del_sur,la_paz,Halapitan,8508,F
agusan_del_sur,la_paz,Kasapa Ii,8508,F
agusan_del_sur,la_paz,Langasian,8508,F
agusan_del_sur,la_paz,Lydia,8508,F
agusan_del_sur,la_paz,Osmena Sr.,8508,F
agusan_del_sur,la_paz,Panagangan,8508,F
agusan_del_sur,la_paz,Poblacion,8508,F
agusan_del_sur,la_paz,Sabang Adgawan,8508,F
agusan_del_sur,la_paz,Sagunto,8508,F
agusan_del_sur,la_paz,San Patricio,8508,F
agusan_del_sur,la_paz,Valentina,8508,F
agusan_del_sur,la_paz,Villa Paz,8508,F
agusan_del_sur,loreto,Binucayan,8507,F
agusan_del_sur,loreto,Johnson,8507,F
agusan_del_sur,loreto,Kasapa,8507,F
agusan_del_sur,loreto,Katipunan,8507,F
agusan_del_sur,loreto,Kauswagan,8507,F
agusan_del_sur,loreto,Magaud,8507,F
agusan_del_sur,loreto,Nueva Gracia,8507,F
agusan_del_sur,loreto,Poblacion,8507,F
agusan_del_sur,loreto,Sabud,8507,F
agusan_del_sur,loreto,San Isidro,8507,F
agusan_del_sur,loreto,San Mariano,8507,F
agusan_del_sur,loreto,San Vicente,8507,F
agusan_del_sur,loreto,Santa Teresa,8507,F
agusan_del_sur,loreto,Santo Nino,8507,F
agusan_del_sur,loreto,Santo Tomas,8507,F
agusan_del_sur,loreto,Violanta,8507,F
agusan_del_sur,loreto,Waloe,8507,F
agusan_del_sur,prosperidad,Aurora,8500,F
agusan_del_sur,prosperidad,Awa,8500,F
agusan_del_sur,prosperidad,Azpetia,8500,F
agusan_del_sur,prosperidad,La Caridad,8500,F
agusan_del_sur,prosperidad,La Perian,8500,F
agusan_del_sur,prosperidad,La Purisima,8500,F
agusan_del_sur,prosperidad,La Suerte,8500,F
agusan_del_sur,prosperidad,La Union,8500,F
agusan_del_sur,prosperidad,Las Navas,8500,F
agusan_del_sur,prosperidad,Libertad,8500,F
agusan_del_sur,prosperidad,Los Arcos,8500,F
agusan_del_sur,prosperidad,Lucena,8500,F
agusan_del_sur,prosperidad,Mabuhay,8500,F
agusan_del_sur,prosperidad,Magsaysay,8500,F
agusan_del_sur,prosperidad,Mapaga,8500,F
agusan_del_sur,prosperidad,Napo,8500,F
agusan_del_sur,prosperidad,New Maug,8500,F
agusan_del_sur,prosperidad,Patin-Ay,8500,F
agusan_del_sur,prosperidad,Poblacion,8500,F
agusan_del_sur,prosperidad,Salimbogaon,8500,F
agusan_del_sur,prosperidad,Salvacion,8500,F
agusan_del_sur,prosperidad,San Joaquin,8500,F
agusan_del_sur,prosperidad,San Jose,8500,F
agusan_del_sur,prosperidad,San Lorenzo,8500,F
agusan_del_sur,prosperidad,San Martin,8500,F
agusan_del_sur,prosperidad,San Pedro,8500,F
agusan_del_sur,prosperidad,San Rafael,8500,F
agusan_del_sur,prosperidad,San Roque,8500,F
agusan_del_sur,prosperidad,San Salvador,8500,F
agusan_del_sur,prosperidad,San Vicente,8500,F
agusan_del_sur,prosperidad,Santa Irene,8500,F
agusan_del_sur,prosperidad,Santa Maria,8500,F
agusan_del_sur,rosario,Bayugan 3,8504,F
agusan_del_sur,rosario,Cabantao,8504,F
agusan_del_sur,rosario,Cabawan,8504,F
agusan_del_sur,rosario,Libuac,8504,F
agusan_del_sur,rosario,Maligaya,8504,F
agusan_del_sur,rosario,Marfil,8504,F
agusan_del_sur,rosario,Novele,8504,F
agusan_del_sur,rosario,Poblacion,8504,F
agusan_del_sur,rosario,Santa Cruz,8504,F
agusan_del_sur,rosario,Tagbayagan,8504,F
agusan_del_sur,rosario,Wasi-An,8504,F
agusan_del_sur,san_francisco,Alegria,8501,F
agusan_del_sur,san_francisco,Barangay 1,8501,F
agusan_del_sur,san_francisco,Barangay 2,8501,F
agusan_del_sur,san_francisco,Barangay 3,8501,F
agusan_del_sur,san_francisco,Barangay 4,8501,F
agusan_del_sur,san_francisco,Barangay 5,8501,F
agusan_del_sur,san_francisco,Bayugan 2,8501,F
agusan_del_sur,san_francisco,Bitan-Agan,8501,F
agusan_del_sur,san_francisco,Borbon,8501,F
agusan_del_sur,san_francisco,Buenasuerte,8501,F
agusan_del_sur,san_francisco,Caimpugan,8501,F
agusan_del_sur,san_francisco,Das-Agan,8501,F
agusan_del_sur,san_francisco,Ebro,8501,F
agusan_del_sur,san_francisco,Hubang,8501,F
agusan_del_sur,san_francisco,Karaus,8501,F
agusan_del_sur,san_francisco,Ladgadan,8501,F
agusan_del_sur,san_francisco,Lapinigan,8501,F
agusan_del_sur,san_francisco,Lucac,8501,F
agusan_del_sur,san_francisco,Mate,8501,F
agusan_del_sur,san_francisco,New Visayas,8501,F
agusan_del_sur,san_francisco,Ormaca,8501,F
agusan_del_sur,san_francisco,Pasta,8501,F
agusan_del_sur,san_francisco,Pisa-An,8501,F
agusan_del_sur,san_francisco,Rizal,8501,F
agusan_del_sur,san_francisco,San Isidro,8501,F
agusan_del_sur,san_francisco,Santa Ana,8501,F
agusan_del_sur,san_francisco,Tagapua,8501,F
agusan_del_sur,san_luis,Anislagan,8511,F
agusan_del_sur,san_luis,Balit,8511,F
agusan_del_sur,san_luis,Baylo,8511,F
agusan_del_sur,san_luis,Binicalan,8511,F
agusan_del_sur,san_luis,Cecilia,8511,F
agusan_del_sur,san_luis,Coalicion,8511,F
agusan_del_sur,san_luis,Culi,8511,F
agusan_del_sur,san_luis,Dimasalang,8511,F
agusan_del_sur,san_luis,Don Alejandro,8511,F
agusan_del_sur,san_luis,Don Pedro,8511,F
agusan_del_sur,san_luis,Dona Flavia,8511,F
agusan_del_sur,san_luis,Dona Maxima,8511,F
agusan_del_sur,san_luis,Mahagsay,8511,F
agusan_del_sur,san_luis,Mahapag,8511,F
agusan_del_sur,san_luis,Mahayahay,8511,F
agusan_del_sur,san_luis,Muritula,8511,F
agusan_del_sur,san_luis,Nuevo Trabajo,8511,F
agusan_del_sur,san_luis,Poblacion,8511,F
agusan_del_sur,san_luis,Policarpo,8511,F
agusan_del_sur,san_luis,San Isidro,8511,F
agusan_del_sur,san_luis,San Pedro,8511,F
agusan_del_sur,san_luis,Santa Ines,8511,F
agusan_del_sur,san_luis,Santa Rita,8511,F
agusan_del_sur,san_luis,Santiago,8511,F
agusan_del_sur,san_luis,Wegguam,8511,F
agusan_del_sur,santa_josefa,Angas,8512,F
agusan_del_sur,santa_josefa,Aurora,8512,F
agusan_del_sur,santa_josefa,Awao,8512,F
agusan_del_sur,santa_josefa,Concepcion,8512,F
agusan_del_sur,santa_josefa,Pag-Asa,8512,F
agusan_del_sur,santa_josefa,Patrocinio,8512,F
agusan_del_sur,santa_josefa,Poblacion,8512,F
agusan_del_sur,santa_josefa,San Jose,8512,F
agusan_del_sur,santa_josefa,Santa Isabel,8512,F
agusan_del_sur,santa_josefa,Sayon,8512,F
agusan_del_sur,santa_josefa,Tapaz,8512,F
agusan_del_sur,sibagat,Afga,8503,F
agusan_del_sur,sibagat,Anahawan,8503,F
agusan_del_sur,sibagat,Banagbanag,8503,F
agusan_del_sur,sibagat,Del Rosario,8503,F
agusan_del_sur,sibagat,El Rio,8503,F
agusan_del_sur,sibagat,Ilihan,8503,F
agusan_del_sur,sibagat,Kauswagan,8503,F
agusan_del_sur,sibagat,Kioya,8503,F
agusan_del_sur,sibagat,Kolambugan,8503,F
agusan_del_sur,sibagat,Magkalape,8503,F
agusan_del_sur,sibagat,Magsaysay,8503,F
