id,province_id,name,is_pickup_available
907,maguindanao,Buldon,F
908,maguindanao,Buluan,F
909,maguindanao,Cotabato City,F
910,maguindanao,Datu Abdullah Sangki,F
911,maguindanao,Datu Anggal Midtimbang,F
912,maguindanao,Datu Blah T. Sinsuat,F
913,maguindanao,Datu Hoffer Ampatuan,F
914,maguindanao,Datu Odin Sinsuat,F
915,maguindanao,Datu Paglas,F
916,maguindanao,Datu Piang,F
917,maguindanao,Datu Salibo,F
918,maguindanao,Datu Saudi-Ampatuan,F
919,maguindanao,Datu Unsay,F
920,maguindanao,Gen. S. K. Pendatun,F
921,maguindanao,Guindulungan,F
922,maguindanao,Kabuntalan,F
923,maguindanao,Mamasapano,F
924,maguindanao,Mangudadatu,F
925,maguindanao,Matanog,F
926,maguindanao,Northern Kabuntalan,F
927,maguindanao,Pagagawan,F
928,maguindanao,Pagalungan,F
929,maguindanao,Paglat,F
930,maguindanao,Pandag,F
931,maguindanao,Parang,F
932,maguindanao,Rajah Buayan,F
933,maguindanao,Shariff Aguak,F
934,maguindanao,Shariff Saydona Mustapha,F
935,maguindanao,South Upi,F
936,maguindanao,Sultan Kudarat,F
937,maguindanao,Sultan Mastura,F
938,maguindanao,Sultan Sa Barongis,F
939,maguindanao,Talayan,F
940,maguindanao,Talitay,F
941,maguindanao,Upi,F
942,marinduque,Boac,F
943,marinduque,Buenavista,F
944,marinduque,Gasan,F
945,marinduque,Mogpog,F
946,marinduque,Santa Cruz,F
947,marinduque,Torrijos,F
948,masbate,Aroroy,F
949,masbate,Baleno,F
950,masbate,Balud,F
951,masbate,Batuan,F
952,masbate,Cataingan,F
953,masbate,Cawayan,F
954,masbate,Claveria,F
955,masbate,Dimasalang,F
956,masbate,Esperanza,F
957,masbate,Mandaon,F
958,masbate,Masbate City,F
959,masbate,Milagros,F
960,masbate,Mobo,F
961,masbate,Monreal,F
962,masbate,Palanas,F
963,masbate,Pio V. Corpuz,F
964,masbate,Placer,F
965,masbate,San Fernando,F
966,masbate,San Jacinto,F
967,masbate,San Pascual,F
968,masbate,Uson,F
969,misamis_occidental,Aloran,F
970,misamis_occidental,Baliangao,F
971,misamis_occidental,Bonifacio,F
972,misamis_occidental,Calamba,F
973,misamis_occidental,Clarin,F
974,misamis_occidental,Concepcion,F
975,misamis_occidental,Don Victoriano Chiongbian,F
976,misamis_occidental,Jimenez,F
977,misamis_occidental,Lopez Jaena,F
978,misamis_occidental,Oroquieta City,F
979,misamis_occidental,Ozamis City,F
980,misamis_occidental,Panaon,F
981,misamis_occidental,Plaridel,F
982,misamis_occidental,Sapang Dalaga,F
983,misamis_occidental,Sinacaban,F
984,misamis_occidental,Tangub City,F
985,misamis_occidental,Tudela,F
986,misamis_oriental,Alubijid,F
987,misamis_oriental,Balingasag,F
988,misamis_oriental,Balingoan,F
989,misamis_oriental,Binuangan,F
990,misamis_oriental,Cagayan de Oro City,F
991,misamis_oriental,Claveria,F
992,misamis_oriental,El Salvador City,F
993,misamis_oriental,Gingoog City,F
994,misamis_oriental,Gitagum,F
995,misamis_oriental,Initao,F
996,misamis_oriental,Jasaan,F
997,misamis_oriental,Kinoguitan,F
998,misamis_oriental,Lagonglong,F
999,misamis_oriental,Laguindingan,F
1000,misamis_oriental,Libertad,F
1001,misamis_oriental,Lugait,F
1002,misamis_oriental,Magsaysay,F
1003,misamis_oriental,Manticao,F
1004,misamis_oriental,Medina,F
1005,misamis_oriental,Naawan,F
1006,misamis_oriental,Opol,F
1007,misamis_oriental,Salay,F
1008,misamis_oriental,Sugbongcogon,F
1009,misamis_oriental,Tagoloan,F
1010,misamis_oriental,Talisayan,F
1011,misamis_oriental,Villanueva,F
1012,metro_manila,Caloocan City,T
1013,metro_manila,Las Pinas City,T
1014,metro_manila,Makati City,T
1015,metro_manila,Malabon City,T
1016,metro_manila,Mandaluyong City,T
1017,metro_manila,Manila,T
1018,metro_manila,Marikina City,T
1019,metro_manila,Muntinlupa City,T
1020,metro_manila,Navotas City,T
1021,metro_manila,Paranaque City,T
1022,metro_manila,Pasay City,T
1023,metro_manila,Pasig City,T
1024,metro_manila,Pateros,T
1025,metro_manila,Quezon City,T
1026,metro_manila,San Juan City,T
1027,metro_manila,Taguig City,T
1028,metro_manila,Valenzuela City,T
1029,negros_occidental,Cauayan,F
1030,negros_occidental,Enrique B. Magalona,F
1031,negros_occidental,Escalante City,F
1032,negros_occidental,Himamaylan City,F
1033,negros_occidental,Hinigaran,F
1034,negros_occidental,Hinoba-An,F
1035,negros_occidental,Ilog,F
1036,negros_occidental,Isabela,F
1037,negros_occidental,Kabankalan City,F
1038,negros_occidental,La Carlota City,F
1039,negros_occidental,La Castellana,F
1040,negros_occidental,Manapla,F
1041,negros_occidental,Moises Padilla,F
1042,negros_occidental,Murcia,F
1043,negros_occidental,Pontevedra,F
1044,negros_occidental,Pulupandan,F
1045,negros_occidental,Sagay City,F
1046,negros_occidental,Salvador Benedicto,F
1047,negros_occidental,San Carlos City,F
1048,negros_occidental,San Enrique,F
1049,negros_occidental,Silay City,F
1050,negros_occidental,Sipalay City,F
1051,negros_occidental,Talisay City,F
1052,negros_occidental,Toboso,F
1053,negros_occidental,Valladolid,F
1054,negros_occidental,Victorias City,F
1055,negros_oriental,Amlan,F
1056,negros_oriental,Ayungon,F
1057,negros_oriental,Bacong,F
1058,negros_oriental,Bais City,F
1059,negros_oriental,Basay,F
1060,negros_oriental,Bayawan City,F
1061,negros_oriental,Bindoy,F
1062,negros_oriental,Canlaon City,F
1063,negros_oriental,Dauin,F
1064,negros_oriental,Dumaguete City,F
1065,negros_oriental,Guihulngan City,F
1066,negros_oriental,Jimalalud,F
1067,negros_oriental,La Libertad,F
1068,negros_oriental,Mabinay,F
1069,negros_oriental,Manjuyod,F
1070,negros_oriental,Pamplona,F
1071,negros_oriental,San Jose,F
1072,negros_oriental,Santa Catalina,F
1073,negros_oriental,Siaton,F
1074,negros_oriental,Sibulan,F
1075,negros_oriental,Tanjay City,F
1076,negros_oriental,Tayasan,F
1077,negros_oriental,Valencia,F
1078,negros_oriental,Vallehermoso,F
1079,negros_oriental,Zamboanguita,F
1080,northern_samar,Allen,F
1081,northern_samar,Biri,F
1082,northern_samar,Bobon,F
1083,northern_samar,Capul,F
1084,northern_samar,Catarman,F
1085,northern_samar,Catubig,F
1086,northern_samar,Gamay,F
1087,northern_samar,Laoang,F
1088,northern_samar,Lapinig,F
1089,northern_samar,Las Navas,F
1090,northern_samar,Lavezares,F
1091,northern_samar,Lope de Vega,F
1092,northern_samar,Mapanas,F
1093,northern_samar,Mondragon,F
1094,northern_samar,Palapag,F
1095,northern_samar,Pambujan,F
1096,northern_samar,Rosario,F
1097,northern_samar,San Antonio,F
1098,northern_samar,San Isidro,F
1099,northern_samar,San Jose,F
1100,northern_samar,San Roque,F
1101,northern_samar,San Vicente,F
1102,northern_samar,Silvino Lobos,F
1103,northern_samar,Victoria,F
1104,nueva_ecija,Aliaga,F
1105,nueva_ecija,Bongabon,F
1106,nueva_ecija,Cabanatuan City,F
1107,nueva_ecija,Cabiao,F
1108,nueva_ecija,Carranglan,F
1109,nueva_ecija,Cuyapo,F
1110,nueva_ecija,Gabaldon,F
1111,nueva_ecija,Gapan City,F
1112,nueva_ecija,General Mamerto Natividad,F
1113,nueva_ecija,General Tinio,F
1114,nueva_ecija,Guimba,F
1115,nueva_ecija,Jaen,F
1116,nueva_ecija,Laur,F
1117,nueva_ecija,Licab,F
1118,nueva_ecija,Llanera,F
1119,nueva_ecija,Lupao,F
1120,nueva_ecija,Nampicuan,F
1121,nueva_ecija,Palayan City,F
1122,nueva_ecija,Pantabangan,F
1123,nueva_ecija,Penaranda,F
1124,nueva_ecija,Quezon,F
1125,nueva_ecija,Rizal,F
1126,nueva_ecija,San Antonio,F
1127,nueva_ecija,San Isidro,F
1128,nueva_ecija,San Jose City,F
1129,nueva_ecija,San Leonardo,F
1130,nueva_ecija,Santa Rosa,F
1131,nueva_ecija,Santo Domingo,F
1132,nueva_ecija,Science City of Munoz,F
1133,nueva_ecija,Talavera,F
1134,nueva_ecija,Talugtug,F
1135,nueva_ecija,Zaragoza,F
1136,nueva_vizcaya,Alfonso Castaneda,F
1137,nueva_vizcaya,Ambaguio,F
1138,nueva_vizcaya,Aritao,F
1139,nueva_vizcaya,Bagabag,F
1140,nueva_vizcaya,Bambang,F
1141,nueva_vizcaya,Bayombong,F
1142,nueva_vizcaya,Diadi,F
1143,nueva_vizcaya,Dupax Del Norte,F
1144,nueva_vizcaya,Dupax Del Sur,F
1145,nueva_vizcaya,Kasibu,F
1146,nueva_vizcaya,Kayapa,F
1147,nueva_vizcaya,Quezon,F
1148,nueva_vizcaya,Santa Fe,F
1149,nueva_vizcaya,Solano,F
1150,nueva_vizcaya,Villaverde,F
1151,occidental_mindoro,Abra de Ilog,F
1152,occidental_mindoro,Calintaan,F
1153,occidental_mindoro,Looc,F
1154,occidental_mindoro,Lubang,F
1155,occidental_mindoro,Magsaysay,F
1156,occidental_mindoro,Mamburao,F
1157,occidental_mindoro,Paluan,F
1158,occidental_mindoro,Rizal,F
1159,occidental_mindoro,Sablayan,F
1160,occidental_mindoro,San Jose,F
1161,occidental_mindoro,Santa Cruz,F
1162,oriental_mindoro,Baco,F
1163,oriental_mindoro,Bansud,F
1164,oriental_mindoro,Bongabong,F
1165,oriental_mindoro,Bulalacao,F
1166,oriental_mindoro,Calapan City,F
1167,oriental_mindoro,Gloria,F
1168,oriental_mindoro,Mansalay,F
1169,oriental_mindoro,Naujan,F
1170,oriental_mindoro,Pinamalayan,F
1171,oriental_mindoro,Pola,F
1172,oriental_mindoro,Puerto Galera,F
1173,oriental_mindoro,Roxas,F
1174,oriental_mindoro,San Teodoro,F
1175,oriental_mindoro,Socorro,F
1176,oriental_mindoro,Victoria,F
1177,palawan,Aborlan,F
1178,palawan,Agutaya,F
1179,palawan,Araceli,F
1180,palawan,Balabac,F
1181,palawan,Bataraza,F
1182,palawan,Brooke's Point,F
1183,palawan,Busuanga,F
1184,palawan,Cagayancillo,F
1185,palawan,Coron,F
1186,palawan,Culion,F
1187,palawan,Cuyo,F
1188,palawan,Dumaran,F
1189,palawan,El Nido,F
1190,palawan,Kalayaan,F
1191,palawan,Linapacan,F
1192,palawan,Magsaysay,F
1193,palawan,Narra,F
1194,palawan,Puerto Princesa City,F
1195,palawan,Quezon,F
1196,palawan,Rizal,F
1197,palawan,Roxas,F
1198,palawan,San Vicente,F
1199,palawan,Sofronio Espanola,F
1200,palawan,Taytay,F
1201,pampanga,Angeles City,F
1202,pampanga,Apalit,F
1203,pampanga,Arayat,F
1204,pampanga,Bacolor,F
1205,pampanga,Candaba,F
1206,pampanga,Floridablanca,F
1207,pampanga,Guagua,F
1208,pampanga,Lubao,F
1209,pampanga,Mabalacat City,F
1210,pampanga,Macabebe,F
1211,pampanga,Magalang,F
1212,pampanga,Masantol,F
1213,pampanga,Mexico,F
1214,pampanga,Minalin,F
1215,pampanga,Porac,F
1216,pampanga,San Fernando City,F
1217,pampanga,San Luis,F
1218,pampanga,San Simon,F
1219,pampanga,Santa Ana,F
1220,pampanga,Santa Rita,F
1221,pampanga,Santo Tomas,F
1222,pampanga,Sasmuan,F
1223,pangasinan,Agno,F
1224,pangasinan,Aguilar,F
1225,pangasinan,Alaminos City,F
1226,pangasinan,Alcala,F
1227,pangasinan,Anda,F
1228,pangasinan,Asingan,F
1229,pangasinan,Balungao,F
1230,pangasinan,Bani,F
1231,pangasinan,Basista,F
1232,pangasinan,Bautista,F
1233,pangasinan,Bayambang,F
1234,pangasinan,Binalonan,F
1235,pangasinan,Binmaley,F
1236,pangasinan,Bolinao,F
1237,pangasinan,Bugallon,F
1238,pangasinan,Burgos,F
1239,pangasinan,Calasiao,F
1240,pangasinan,Dagupan City,F
1241,pangasinan,Dasol,F
1242,pangasinan,Infanta,F
1243,pangasinan,Labrador,F
1244,pangasinan,Laoac,F
1245,pangasinan,Lingayen,F
1246,pangasinan,Mabini,F
1247,pangasinan,Malasiqui,F
1248,pangasinan,Manaoag,F
1249,pangasinan,Mangaldan,F
1250,pangasinan,Mangatarem,F
1251,pangasinan,Mapandan,F
1252,pangasinan,Natividad,F
1253,pangasinan,Pozorrubio,F
1254,pangasinan,Rosales,F
1255,pangasinan,San Carlos City,F
1256,pangasinan,San Fabian,F
1257,pangasinan,San Jacinto,F
1258,pangasinan,San Manuel,F
1259,pangasinan,San Nicolas,F
1260,pangasinan,San Quintin,F
1261,pangasinan,Santa Barbara,F
1262,pangasinan,Santa Maria,F
1263,pangasinan,Santo Tomas,F
1264,pangasinan,Sison,F
1265,pangasinan,Sual,F
1266,pangasinan,Tayug,F
1267,pangasinan,Umingan,F
1268,pangasinan,Urbiztondo,F
1269,pangasinan,Urdaneta City,F
1270,pangasinan,Villasis,F
1271,quezon,Agdangan,F
1272,quezon,Alabat,F
1273,quezon,Atimonan,F
1274,quezon,Buenavista,F
1275,quezon,Burdeos,F
1276,quezon,Calauag,F
1277,quezon,Candelaria,F
1278,quezon,Catanauan,F
1279,quezon,Dolores,F
1280,quezon,General Luna,F
1281,quezon,General Nakar,F
1282,quezon,Guinayangan,F
1283,quezon,Gumaca,F
1284,quezon,Infanta,F
1285,quezon,Jomalig,F
1286,quezon,Lopez,F
1287,quezon,Lucban,F
1288,quezon,Lucena City,F
1289,quezon,Macalelon,F
1290,quezon,Mauban,F
1291,quezon,Mulanay,F
1292,quezon,Padre Burgos,F
1293,quezon,Pagbilao,F
1294,quezon,Panukulan,F
1295,quezon,Patnanungan,F
1296,quezon,Perez,F
1297,quezon,Pitogo,F
1298,quezon,Plaridel,F
1299,quezon,Polillo,F
1300,quezon,Quezon,F
1301,quezon,Real,F
1302,quezon,Sampaloc,F
1303,quezon,San Andres,F
1304,quezon,San Antonio,F
1305,quezon,San Francisco,F
1306,quezon,San Narciso,F
1307,quezon,Sariaya,F
1308,quezon,Tagkawayan,F
1309,quezon,Tayabas City,F
1310,quezon,Tiaong,F
1311,quezon,Unisan,F
1312,quirino,Aglipay,F
1313,quirino,Cabarroguis,F
1314,quirino,Diffun,F
1315,quirino,Maddela,F
1316,quirino,Nagtipunan,F
1317,quirino,Saguday,F
1318,rizal,Angono,T
1319,rizal,Antipolo City,T
1320,rizal,Baras,T
1321,rizal,Binangonan,T
1322,rizal,Cainta,T
1323,rizal,Cardona,F
1324,rizal,Jala-Jala,F
1325,rizal,Morong,F
1326,rizal,Pililla,F
1327,rizal,Rodriguez,T
1328,rizal,San Mateo,T
1329,rizal,Tanay,F
1330,rizal,Taytay,T
1331,rizal,Teresa,F
1332,romblon,Alcantara,F
1333,romblon,Banton,F
1334,romblon,Cajidiocan,F
1335,romblon,Calatrava,F
1336,romblon,Concepcion,F
1337,romblon,Corcuera,F
1338,romblon,Ferrol,F
1339,romblon,Looc,F
1340,romblon,Magdiwang,F
1341,romblon,Odiongan,F
1342,romblon,Romblon,F
1343,romblon,San Agustin,F
1344,romblon,San Andres,F
1345,romblon,San Fernando,F
1346,romblon,San Jose,F
1347,romblon,Santa Fe,F
1348,romblon,Santa Maria,F
1349,samar,Almagro,F
1350,samar,Basey,F
1351,samar,Calbayog City,F
1352,samar,Calbiga,F
1353,samar,Catbalogan City,F
1354,samar,Daram,F
1355,samar,Gandara,F
1356,samar,Hinabangan,F
1357,samar,Jiabong,F
1358,samar,Marabut,F
1359,samar,Matuguinao,F
1360,samar,Motiong,F
1361,samar,Pagsanghan,F
1362,samar,Paranas,F
1363,samar,Pinabacdao,F
1364,samar,San Jorge,F
1365,samar,San Jose de Buan,F
1366,samar,San Sebastian,F
1367,samar,Santa Margarita,F
1368,samar,Santa Rita,F
1369,samar,Santo Nino,F
1370,samar,Tagapul-An,F
1371,samar,Talalora,F
1372,samar,Tarangnan,F
1373,samar,Villareal,F
1374,samar,Zumarraga,F
1375,sarangani,Alabel,F
1376,sarangani,Glan,F
1377,sarangani,Kiamba,F
1378,sarangani,Maasim,F
1379,sarangani,Maitum,F
1380,sarangani,Malapatan,F
1381,sarangani,Malungon,F
1382,suquijor,Enrique Villanueva,F
1383,suquijor,Larena,F
1384,suquijor,Lazi,F
1385,suquijor,Maria,F
1386,suquijor,San Juan,F
1387,suquijor,Siquijor,F
1388,sorsogon,Barcelona,F
1389,sorsogon,Bulan,F
1390,sorsogon,Bulusan,F
1391,sorsogon,Casiguran,F
1392,sorsogon,Castilla,F
1393,sorsogon,Donsol,F
1394,sorsogon,Gubat,F
1395,sorsogon,Irosin,F
1396,sorsogon,Juban,F
1397,sorsogon,Magallanes,F
1398,sorsogon,Matnog,F
1399,sorsogon,Pilar,F
1400,sorsogon,Prieto Diaz,F
1401,sorsogon,Santa Magdalena,F
1402,sorsogon,Sorsogon City,F
1403,south_cotabato,Banga,F
1404,south_cotabato,General Santos City,F
1405,south_cotabato,Koronadal City,F
1406,south_cotabato,Lake Sebu,F
1407,south_cotabato,Norala,F
1408,south_cotabato,Polomolok,F
1409,south_cotabato,Santo Nino,F
1410,south_cotabato,Surallah,F
1411,south_cotabato,T'Boli,F
1412,south_cotabato,Tampakan,F
1413,south_cotabato,Tantangan,F
1414,south_cotabato,Tupi,F
1415,southern_leyte,Anahawan,F
1416,southern_leyte,Bontoc,F
1417,southern_leyte,Hinunangan,F
1418,southern_leyte,Hinundayan,F
1419,southern_leyte,Libagon,F
1420,southern_leyte,Liloan,F
1421,southern_leyte,Limasawa,F
1422,southern_leyte,Maasin City,F
1423,southern_leyte,Macrohon,F
1424,southern_leyte,Malitbog,F
1425,southern_leyte,Padre Burgos,F
1426,southern_leyte,Pintuyan,F
1427,southern_leyte,Saint Bernard,F
1428,southern_leyte,San Francisco,F
1429,southern_leyte,San Juan,F
1430,southern_leyte,San Ricardo,F
1431,southern_leyte,Silago,F
1432,southern_leyte,Sogod,F
1433,southern_leyte,Tomas Oppus,F
1434,sultan_kudarat,Bagumbayan,F
1435,sultan_kudarat,Columbio,F
1436,sultan_kudarat,Esperanza,F
1437,sultan_kudarat,Isulan,F
1438,sultan_kudarat,Kalamansig,F
1439,sultan_kudarat,Lambayong,F
1440,sultan_kudarat,Lebak,F
1441,sultan_kudarat,Lutayan,F
1442,sultan_kudarat,Palimbang,F
1443,sultan_kudarat,President Quirino,F
1444,sultan_kudarat,Sen. Ninoy Aquino,F
1445,sultan_kudarat,Tacurong City,F
1446,sulu,Hadji Panglima Tahil,F
1447,sulu,Indanan,F
1448,sulu,Jolo,F
1449,sulu,Kalingalan Caluang,F
1450,sulu,Lugus,F
1451,sulu,Luuk,F
1452,sulu,Maimbung,F
1453,sulu,Old Panamao,F
1454,sulu,Omar,F
1455,sulu,Pandami,F
1456,sulu,Panglima Estino,F
1457,sulu,Pangutaran,F
1458,sulu,Parang,F
1459,sulu,Pata,F
1460,sulu,Patikul,F
1461,sulu,Siasi,F
1462,sulu,Talipao,F
1463,sulu,Tapul,F
1464,sulu,Tongkil,F
1465,surigao_del_norte,Alegria,F
1466,surigao_del_norte,Bacuag,F
1467,surigao_del_norte,Burgos,F
1468,surigao_del_norte,Claver,F
1469,surigao_del_norte,Dapa,F
1470,surigao_del_norte,Del Carmen,F
1471,surigao_del_norte,General Luna,F
1472,surigao_del_norte,Gigaquit,F
1473,surigao_del_norte,Mainit,F
1474,surigao_del_norte,Malimono,F
1475,surigao_del_norte,Pilar,F
1476,surigao_del_norte,Placer,F
1477,surigao_del_norte,San Benito,F
1478,surigao_del_norte,San Francisco,F
1479,surigao_del_norte,San Isidro,F
1480,surigao_del_norte,Santa Monica,F
1481,surigao_del_norte,Sison,F
1482,surigao_del_norte,Socorro,F
1483,surigao_del_norte,Surigao City,F
1484,surigao_del_norte,Tagana-An,F
1485,surigao_del_norte,Tubod,F
1486,surigao_del_sur,Barobo,F
1487,surigao_del_sur,Bayabas,F
1488,surigao_del_sur,Bislig City,F
1489,surigao_del_sur,Cagwait,F
1490,surigao_del_sur,Cantilan,F
1491,surigao_del_sur,Carmen,F
1492,surigao_del_sur,Carrascal,F
1493,surigao_del_sur,Cortes,F
1494,surigao_del_sur,Hinatuan,F
1495,surigao_del_sur,Lanuza,F
1496,surigao_del_sur,Lianga,F
1497,surigao_del_sur,Lingig,F
1498,surigao_del_sur,Madrid,F
1499,surigao_del_sur,Marihatag,F
1500,surigao_del_sur,San Agustin,F
1501,surigao_del_sur,San Miguel,F
1502,surigao_del_sur,Tagbina,F
1503,surigao_del_sur,Tago,F
1504,surigao_del_sur,Tandag City,F
1505,tarlac,Anao,F
1506,tarlac,Bamban,F
1507,tarlac,Camiling,F
1508,tarlac,Capas,F
1509,tarlac,Concepcion,F
1510,tarlac,Gerona,F
1511,tarlac,La Paz,F
1512,tarlac,Mayantoc,F
1513,tarlac,Moncada,F
1514,tarlac,Paniqui,F
1515,tarlac,Pura,F
1516,tarlac,Ramos,F
1517,tarlac,San Clemente,F
1518,tarlac,San Jose,F
1519,tarlac,San Manuel,F
1520,tarlac,Santa Ignacia,F
1521,tarlac,Tarlac City,F
1522,tarlac,Victoria,F
1523,tawi_tawi,Bongao,F
1524,tawi_tawi,Languyan,F
1525,tawi_tawi,Mapun,F
1526,tawi_tawi,Panglima Sugala,F
1527,tawi_tawi,Sapa-Sapa,F
1528,tawi_tawi,Sibutu,F
1529,tawi_tawi,Simunul,F
1530,tawi_tawi,Sitangkai,F
1531,tawi_tawi,South Ubian,F
1532,tawi_tawi,Tandubas,F
1533,tawi_tawi,Turtle Islands,F
1534,zambales,Botolan,F
1535,zambales,Cabangan,F
1536,zambales,Candelaria,F
1537,zambales,Castillejos,F
1538,zambales,Iba,F
1539,zambales,Masinloc,F
1540,zambales,Olongapo City,F
1541,zambales,Palauig,F
1542,zambales,San Antonio,F
1543,zambales,San Felipe,F
1544,zambales,San Marcelino,F
1545,zambales,San Narciso,F
1546,zambales,Santa Cruz,F
1547,zambales,Subic,F
1548,zamboaga_del_norte,Bacungan,F
1549,zamboaga_del_norte,Baliguian,F
1550,zamboaga_del_norte,Dapitan City,F
1551,zamboaga_del_norte,Dipolog City,F
1552,zamboaga_del_norte,Godod,F
1553,zamboaga_del_norte,Gutalac,F
1554,zamboaga_del_norte,Jose Dalman,F
1555,zamboaga_del_norte,Kalawit,F
1556,zamboaga_del_norte,Katipunan,F
1557,zamboaga_del_norte,La Libertad,F
1558,zamboaga_del_norte,Labason,F
1559,zamboaga_del_norte,Liloy,F
1560,zamboaga_del_norte,Manukan,F
1561,zamboaga_del_norte,Mutia,F
1562,zamboaga_del_norte,Pinan,F
1563,zamboaga_del_norte,Polanco,F
1564,zamboaga_del_norte,Pres. Manuel A. Roxas,F
1565,zamboaga_del_norte,Rizal,F
1566,zamboaga_del_norte,Salug,F
1567,zamboaga_del_norte,Sergio Osmena Sr.,F
1568,zamboaga_del_norte,Siayan,F
1569,zamboaga_del_norte,Sibuco,F
1570,zamboaga_del_norte,Sibutad,F
1571,zamboaga_del_norte,Sindangan,F
1572,zamboaga_del_norte,Siocon,F
1573,zamboaga_del_norte,Sirawai,F
1574,zamboaga_del_norte,Tampilisan,F
1575,zamboaga_del_sur,Aurora,F
1576,zamboaga_del_sur,Bayog,F
1577,zamboaga_del_sur,Dimataling,F
1578,zamboaga_del_sur,Dinas,F
1579,zamboaga_del_sur,Dumalinao,F
1580,zamboaga_del_sur,Dumingag,F
1581,zamboaga_del_sur,Guipos,F
1582,zamboaga_del_sur,Josefina,F
1583,zamboaga_del_sur,Kumalarang,F
1584,zamboaga_del_sur,Labangan,F
1585,zamboaga_del_sur,Lakewood,F
1586,zamboaga_del_sur,Lapuyan,F
1587,zamboaga_del_sur,Mahayag,F
1588,zamboaga_del_sur,Margosatubig,F
1589,zamboaga_del_sur,Midsalip,F
1590,zamboaga_del_sur,Molave,F
1591,zamboaga_del_sur,Pagadian City,F
1592,zamboaga_del_sur,Pitogo,F
1593,zamboaga_del_sur,Ramon Magsaysay,F
1594,zamboaga_del_sur,San Miguel,F
1595,zamboaga_del_sur,San Pablo,F
1596,zamboaga_del_sur,Sominot,F
1597,zamboaga_del_sur,Tabina,F
1598,zamboaga_del_sur,Tambulig,F
1599,zamboaga_del_sur,Tigbao,F
1600,zamboaga_del_sur,Tukuran,F
1601,zamboaga_del_sur,Vincenzo A. Sagun,F
1602,zamboaga_del_sur,Zamboanga City,F
1603,zamboaga_sibugay,Alicia,F
1604,zamboaga_sibugay,Buug,F
1605,zamboaga_sibugay,Diplahan,F
1606,zamboaga_sibugay,Imelda,F
1607,zamboaga_sibugay,Ipil,F
1608,zamboaga_sibugay,Kabasalan,F
1609,zamboaga_sibugay,Mabuhay,F
1610,zamboaga_sibugay,Malangas,F
1611,zamboaga_sibugay,Naga,F
1612,zamboaga_sibugay,Olutanga,F
1613,zamboaga_sibugay,Payao,F
1614,zamboaga_sibugay,Roseller Lim,F
1615,zamboaga_sibugay,Siay,F
1616,zamboaga_sibugay,Talusan,F
1617,zamboaga_sibugay,Titay,F
1618,zamboaga_sibugay,Tungawan,F
